 466.06607; 230.95017;   0.00000; 124.74669;   0.00000; 129.20725;   0.00000; 465.09589
 466.86687; 230.55967;   0.00000; 124.83298;   0.00000; 129.25717;   0.00000; 465.35017
 467.66767; 230.17032;   0.00000; 124.91903;   0.00000; 129.30717;   0.00000; 465.60349
 468.46847; 229.78211;   0.00000; 125.00482;   0.00000; 129.35723;   0.00000; 465.85584
 469.26927; 229.39504;   0.00000; 125.09037;   0.00000; 129.40735;   0.00000; 466.10723
 470.07007; 229.00912;   0.00000; 125.17568;   0.00000; 129.45754;   0.00000; 466.35767
 470.87087; 228.62434;   0.00000; 125.26074;   0.00000; 129.50778;   0.00000; 466.60714
 471.67167; 228.24071;   0.00000; 125.34556;   0.00000; 129.55809;   0.00000; 466.85565
 472.47247; 227.85822;   0.00000; 125.43013;   0.00000; 129.60844;   0.00000; 467.10321
 473.27327; 227.47687;   0.00000; 125.51446;   0.00000; 129.65886;   0.00000; 467.34981
 474.07407; 227.09668;   0.00000; 125.59854;   0.00000; 129.70932;   0.00000; 467.59546
 474.87487; 226.71763;   0.00000; 125.68238;   0.00000; 129.75983;   0.00000; 467.84016
 475.67568; 226.33973;   0.00000; 125.76598;   0.00000; 129.81039;   0.00000; 468.08390
 476.47648; 225.96298;   0.00000; 125.84934;   0.00000; 129.86099;   0.00000; 468.32669
 477.27728; 225.58738;   0.00000; 125.93246;   0.00000; 129.91163;   0.00000; 468.56853
 478.07808; 225.21292;   0.00000; 126.01533;   0.00000; 129.96232;   0.00000; 468.80942
 478.87888; 224.83962;   0.00000; 126.09797;   0.00000; 130.01304;   0.00000; 469.04937
 479.67968; 224.46747;   0.00000; 126.18036;   0.00000; 130.06380;   0.00000; 469.28837
 480.48048; 224.09648;   0.00000; 126.26252;   0.00000; 130.11459;   0.00000; 469.52642
 481.28128; 223.72663;   0.00000; 126.34444;   0.00000; 130.16541;   0.00000; 469.76353
 482.08208; 223.35794;   0.00000; 126.42611;   0.00000; 130.21626;   0.00000; 469.99969
 482.88288; 222.99039;   0.00000; 126.50755;   0.00000; 130.26714;   0.00000; 470.23491
 483.68368; 222.62401;   0.00000; 126.58876;   0.00000; 130.31804;   0.00000; 470.46919
 484.48448; 222.25877;   0.00000; 126.66972;   0.00000; 130.36897;   0.00000; 470.70253
 485.28529; 221.89470;   0.00000; 126.75045;   0.00000; 130.41992;   0.00000; 470.93494
 486.08609; 221.53177;   0.00000; 126.83094;   0.00000; 130.47089;   0.00000; 471.16640
 486.88689; 221.17000;   0.00000; 126.91119;   0.00000; 130.52188;   0.00000; 471.39693
 487.68769; 220.80939;   0.00000; 126.99121;   0.00000; 130.57288;   0.00000; 471.62652
 488.48849; 220.44993;   0.00000; 127.07100;   0.00000; 130.62390;   0.00000; 471.85518
 489.28929; 220.09163;   0.00000; 127.15055;   0.00000; 130.67492;   0.00000; 472.08290
 490.09009; 219.73448;   0.00000; 127.22986;   0.00000; 130.72596;   0.00000; 472.30970
 490.89089; 219.37849;   0.00000; 127.30894;   0.00000; 130.77701;   0.00000; 472.53556
 491.69169; 219.02365;   0.00000; 127.38779;   0.00000; 130.82806;   0.00000; 472.76049
 492.49249; 218.66998;   0.00000; 127.46640;   0.00000; 130.87912;   0.00000; 472.98450
 493.29329; 218.31746;   0.00000; 127.54478;   0.00000; 130.93018;   0.00000; 473.20758
 494.09409; 217.96610;   0.00000; 127.62293;   0.00000; 130.98125;   0.00000; 473.42973
 494.89489; 217.61589;   0.00000; 127.70085;   0.00000; 131.03231;   0.00000; 473.65095
 495.69570; 217.26684;   0.00000; 127.77853;   0.00000; 131.08337;   0.00000; 473.87126
 496.49650; 216.91895;   0.00000; 127.85599;   0.00000; 131.13443;   0.00000; 474.09063
 497.29730; 216.57222;   0.00000; 127.93321;   0.00000; 131.18548;   0.00000; 474.30909
 498.09810; 216.22665;   0.00000; 128.01020;   0.00000; 131.23652;   0.00000; 474.52663
 498.89890; 215.88223;   0.00000; 128.08696;   0.00000; 131.28756;   0.00000; 474.74325
 499.69970; 215.53897;   0.00000; 128.16350;   0.00000; 131.33858;   0.00000; 474.95895
 500.50050; 215.19687;   0.00000; 128.23980;   0.00000; 131.38959;   0.00000; 475.17374
 501.30130; 214.85592;   0.00000; 128.31588;   0.00000; 131.44059;   0.00000; 475.38761
 502.10210; 214.51614;   0.00000; 128.39172;   0.00000; 131.49158;   0.00000; 475.60056
 502.90290; 214.17751;   0.00000; 128.46734;   0.00000; 131.54254;   0.00000; 475.81261
 503.70370; 213.84004;   0.00000; 128.54273;   0.00000; 131.59349;   0.00000; 476.02374
 504.50450; 213.50373;   0.00000; 128.61789;   0.00000; 131.64442;   0.00000; 476.23396
 505.30531; 213.16857;   0.00000; 128.69283;   0.00000; 131.69533;   0.00000; 476.44327
 506.10611; 212.83457;   0.00000; 128.76754;   0.00000; 131.74621;   0.00000; 476.65167
 506.90691; 212.50173;   0.00000; 128.84202;   0.00000; 131.79707;   0.00000; 476.85917
 507.70771; 212.17005;   0.00000; 128.91628;   0.00000; 131.84791;   0.00000; 477.06576
 508.50851; 211.83952;   0.00000; 128.99031;   0.00000; 131.89872;   0.00000; 477.27145
 509.30931; 211.51015;   0.00000; 129.06412;   0.00000; 131.94950;   0.00000; 477.47624
 510.11011; 211.18193;   0.00000; 129.13770;   0.00000; 132.00025;   0.00000; 477.68012
 510.91091; 210.85487;   0.00000; 129.21106;   0.00000; 132.05097;   0.00000; 477.88311
 511.71171; 210.52897;   0.00000; 129.28419;   0.00000; 132.10165;   0.00000; 478.08519
 512.51251; 210.20422;   0.00000; 129.35710;   0.00000; 132.15230;   0.00000; 478.28638
 513.31331; 209.88062;   0.00000; 129.42978;   0.00000; 132.20292;   0.00000; 478.48667
 514.11411; 209.55818;   0.00000; 129.50225;   0.00000; 132.25350;   0.00000; 478.68607
 514.91491; 209.23690;   0.00000; 129.57449;   0.00000; 132.30404;   0.00000; 478.88457
 515.71572; 208.91676;   0.00000; 129.64651;   0.00000; 132.35454;   0.00000; 479.08219
 516.51652; 208.59779;   0.00000; 129.71830;   0.00000; 132.40500;   0.00000; 479.27891
 517.31732; 208.27996;   0.00000; 129.78988;   0.00000; 132.45542;   0.00000; 479.47474
 518.11812; 207.96329;   0.00000; 129.86123;   0.00000; 132.50580;   0.00000; 479.66969
 518.91892; 207.64776;   0.00000; 129.93236;   0.00000; 132.55613;   0.00000; 479.86374
 519.71972; 207.33339;   0.00000; 130.00328;   0.00000; 132.60642;   0.00000; 480.05692
 520.52052; 207.02017;   0.00000; 130.07397;   0.00000; 132.65665;   0.00000; 480.24921
 521.32132; 206.70810;   0.00000; 130.14444;   0.00000; 132.70684;   0.00000; 480.44061
 522.12212; 206.39718;   0.00000; 130.21469;   0.00000; 132.75699;   0.00000; 480.63114
 522.92292; 206.08741;   0.00000; 130.28473;   0.00000; 132.80708;   0.00000; 480.82079
 523.72372; 205.77879;   0.00000; 130.35454;   0.00000; 132.85712;   0.00000; 481.00956
 524.52452; 205.47131;   0.00000; 130.42414;   0.00000; 132.90710;   0.00000; 481.19745
 525.32533; 205.16498;   0.00000; 130.49351;   0.00000; 132.95704;   0.00000; 481.38447
 526.12613; 204.85980;   0.00000; 130.56268;   0.00000; 133.00691;   0.00000; 481.57061
 526.92693; 204.55576;   0.00000; 130.63162;   0.00000; 133.05673;   0.00000; 481.75589
 527.72773; 204.25287;   0.00000; 130.70034;   0.00000; 133.10650;   0.00000; 481.94029
 528.52853; 203.95112;   0.00000; 130.76885;   0.00000; 133.15620;   0.00000; 482.12382
 529.32933; 203.65052;   0.00000; 130.83715;   0.00000; 133.20585;   0.00000; 482.30649
 530.13013; 203.35105;   0.00000; 130.90522;   0.00000; 133.25543;   0.00000; 482.48829
 530.93093; 203.05273;   0.00000; 130.97308;   0.00000; 133.30496;   0.00000; 482.66923
 531.73173; 202.75555;   0.00000; 131.04073;   0.00000; 133.35442;   0.00000; 482.84930
 532.53253; 202.45951;   0.00000; 131.10816;   0.00000; 133.40382;   0.00000; 483.02851
 533.33333; 202.16461;   0.00000; 131.17537;   0.00000; 133.45315;   0.00000; 483.20687
 534.13413; 201.87085;   0.00000; 131.24237;   0.00000; 133.50242;   0.00000; 483.38436
 534.93493; 201.57822;   0.00000; 131.30916;   0.00000; 133.55162;   0.00000; 483.56100
 535.73574; 201.28673;   0.00000; 131.37574;   0.00000; 133.60075;   0.00000; 483.73679
 536.53654; 200.99637;   0.00000; 131.44209;   0.00000; 133.64981;   0.00000; 483.91172
 537.33734; 200.70715;   0.00000; 131.50824;   0.00000; 133.69881;   0.00000; 484.08580
 538.13814; 200.41906;   0.00000; 131.57418;   0.00000; 133.74773;   0.00000; 484.25903
 538.93894; 200.13210;   0.00000; 131.63990;   0.00000; 133.79659;   0.00000; 484.43141
 539.73974; 199.84628;   0.00000; 131.70541;   0.00000; 133.84537;   0.00000; 484.60295
 540.54054; 199.56158;   0.00000; 131.77070;   0.00000; 133.89407;   0.00000; 484.77364
 541.34134; 199.27801;   0.00000; 131.83579;   0.00000; 133.94271;   0.00000; 484.94349
 542.14214; 198.99557;   0.00000; 131.90067;   0.00000; 133.99126;   0.00000; 485.11250
 542.94294; 198.71426;   0.00000; 131.96533;   0.00000; 134.03975;   0.00000; 485.28067
 543.74374; 198.43407;   0.00000; 132.02978;   0.00000; 134.08815;   0.00000; 485.44800
 544.54454; 198.15500;   0.00000; 132.09403;   0.00000; 134.13648;   0.00000; 485.61449
 545.34535; 197.87706;   0.00000; 132.15806;   0.00000; 134.18473;   0.00000; 485.78015
 546.14615; 197.60024;   0.00000; 132.22188;   0.00000; 134.23290;   0.00000; 485.94498
 546.94695; 197.32454;   0.00000; 132.28550;   0.00000; 134.28099;   0.00000; 486.10898
 547.74775; 197.04995;   0.00000; 132.34891;   0.00000; 134.32900;   0.00000; 486.27214
 548.54855; 196.77649;   0.00000; 132.41210;   0.00000; 134.37692;   0.00000; 486.43449
 549.34935; 196.50414;   0.00000; 132.47509;   0.00000; 134.42477;   0.00000; 486.59600
 550.15015; 196.23290;   0.00000; 132.53787;   0.00000; 134.47253;   0.00000; 486.75669
 550.95095; 195.96278;   0.00000; 132.60045;   0.00000; 134.52020;   0.00000; 486.91656
 551.75175; 195.69377;   0.00000; 132.66282;   0.00000; 134.56780;   0.00000; 487.07561
 552.55255; 195.42588;   0.00000; 132.72498;   0.00000; 134.61530;   0.00000; 487.23385
 553.35335; 195.15909;   0.00000; 132.78693;   0.00000; 134.66272;   0.00000; 487.39126
 554.15415; 194.89340;   0.00000; 132.84868;   0.00000; 134.71006;   0.00000; 487.54786
 554.95495; 194.62883;   0.00000; 132.91022;   0.00000; 134.75730;   0.00000; 487.70365
 555.75576; 194.36536;   0.00000; 132.97155;   0.00000; 134.80446;   0.00000; 487.85863
 556.55656; 194.10299;   0.00000; 133.03268;   0.00000; 134.85152;   0.00000; 488.01280
 557.35736; 193.84172;   0.00000; 133.09361;   0.00000; 134.89850;   0.00000; 488.16617
 558.15816; 193.58155;   0.00000; 133.15433;   0.00000; 134.94539;   0.00000; 488.31873
 558.95896; 193.32249;   0.00000; 133.21484;   0.00000; 134.99218;   0.00000; 488.47049
 559.75976; 193.06451;   0.00000; 133.27516;   0.00000; 135.03889;   0.00000; 488.62144
 560.56056; 192.80764;   0.00000; 133.33527;   0.00000; 135.08550;   0.00000; 488.77160
 561.36136; 192.55185;   0.00000; 133.39517;   0.00000; 135.13202;   0.00000; 488.92096
 562.16216; 192.29716;   0.00000; 133.45487;   0.00000; 135.17844;   0.00000; 489.06953
 562.96296; 192.04356;   0.00000; 133.51437;   0.00000; 135.22477;   0.00000; 489.21730
 563.76376; 191.79104;   0.00000; 133.57367;   0.00000; 135.27100;   0.00000; 489.36428
 564.56456; 191.53962;   0.00000; 133.63277;   0.00000; 135.31714;   0.00000; 489.51048
 565.36537; 191.28927;   0.00000; 133.69166;   0.00000; 135.36318;   0.00000; 489.65588
 566.16617; 191.04001;   0.00000; 133.75035;   0.00000; 135.40913;   0.00000; 489.80051
 566.96697; 190.79184;   0.00000; 133.80884;   0.00000; 135.45498;   0.00000; 489.94435
 567.76777; 190.54474;   0.00000; 133.86713;   0.00000; 135.50072;   0.00000; 490.08741
 568.56857; 190.29872;   0.00000; 133.92522;   0.00000; 135.54638;   0.00000; 490.22969
 569.36937; 190.05377;   0.00000; 133.98311;   0.00000; 135.59193;   0.00000; 490.37119
 570.17017; 189.80990;   0.00000; 134.04080;   0.00000; 135.63738;   0.00000; 490.51192
 570.97097; 189.56710;   0.00000; 134.09829;   0.00000; 135.68273;   0.00000; 490.65188
 571.77177; 189.32537;   0.00000; 134.15558;   0.00000; 135.72798;   0.00000; 490.79107
 572.57257; 189.08470;   0.00000; 134.21268;   0.00000; 135.77313;   0.00000; 490.92949
 573.37337; 188.84511;   0.00000; 134.26957;   0.00000; 135.81818;   0.00000; 491.06714
 574.17417; 188.60658;   0.00000; 134.32627;   0.00000; 135.86312;   0.00000; 491.20404
 574.97497; 188.36910;   0.00000; 134.38277;   0.00000; 135.90796;   0.00000; 491.34016
 575.77578; 188.13269;   0.00000; 134.43907;   0.00000; 135.95270;   0.00000; 491.47554
 576.57658; 187.89734;   0.00000; 134.49517;   0.00000; 135.99734;   0.00000; 491.61015
 577.37738; 187.66305;   0.00000; 134.55108;   0.00000; 136.04187;   0.00000; 491.74401
 578.17818; 187.42980;   0.00000; 134.60679;   0.00000; 136.08629;   0.00000; 491.87711
 578.97898; 187.19761;   0.00000; 134.66230;   0.00000; 136.13061;   0.00000; 492.00947
 579.77978; 186.96647;   0.00000; 134.71762;   0.00000; 136.17483;   0.00000; 492.14108
 580.58058; 186.73638;   0.00000; 134.77274;   0.00000; 136.21894;   0.00000; 492.27194
 581.38138; 186.50733;   0.00000; 134.82767;   0.00000; 136.26294;   0.00000; 492.40205
 582.18218; 186.27933;   0.00000; 134.88241;   0.00000; 136.30683;   0.00000; 492.53143
 582.98298; 186.05237;   0.00000; 134.93694;   0.00000; 136.35062;   0.00000; 492.66007
 583.78378; 185.82644;   0.00000; 134.99129;   0.00000; 136.39430;   0.00000; 492.78797
 584.58458; 185.60155;   0.00000; 135.04544;   0.00000; 136.43787;   0.00000; 492.91513
 585.38539; 185.37770;   0.00000; 135.09940;   0.00000; 136.48134;   0.00000; 493.04156
 586.18619; 185.15488;   0.00000; 135.15316;   0.00000; 136.52469;   0.00000; 493.16727
 586.98699; 184.93309;   0.00000; 135.20673;   0.00000; 136.56793;   0.00000; 493.29224
 587.78779; 184.71233;   0.00000; 135.26011;   0.00000; 136.61107;   0.00000; 493.41649
 588.58859; 184.49259;   0.00000; 135.31330;   0.00000; 136.65409;   0.00000; 493.54002
 589.38939; 184.27388;   0.00000; 135.36629;   0.00000; 136.69701;   0.00000; 493.66282
 590.19019; 184.05618;   0.00000; 135.41910;   0.00000; 136.73981;   0.00000; 493.78491
 590.99099; 183.83951;   0.00000; 135.47171;   0.00000; 136.78250;   0.00000; 493.90628
 591.79179; 183.62385;   0.00000; 135.52413;   0.00000; 136.82508;   0.00000; 494.02694
 592.59259; 183.40921;   0.00000; 135.57636;   0.00000; 136.86755;   0.00000; 494.14688
 593.39339; 183.19557;   0.00000; 135.62841;   0.00000; 136.90991;   0.00000; 494.26612
 594.19419; 182.98295;   0.00000; 135.68026;   0.00000; 136.95215;   0.00000; 494.38465
 594.99499; 182.77133;   0.00000; 135.73192;   0.00000; 136.99428;   0.00000; 494.50247
 595.79580; 182.56072;   0.00000; 135.78339;   0.00000; 137.03630;   0.00000; 494.61959
 596.59660; 182.35110;   0.00000; 135.83468;   0.00000; 137.07820;   0.00000; 494.73602
 597.39740; 182.14249;   0.00000; 135.88577;   0.00000; 137.11999;   0.00000; 494.85175
 598.19820; 181.93487;   0.00000; 135.93668;   0.00000; 137.16167;   0.00000; 494.96678
 598.99900; 181.72825;   0.00000; 135.98740;   0.00000; 137.20323;   0.00000; 495.08112
 599.79980; 181.52262;   0.00000; 136.03793;   0.00000; 137.24468;   0.00000; 495.19477
 600.60060; 181.31798;   0.00000; 136.08828;   0.00000; 137.28601;   0.00000; 495.30773
 601.40140; 181.11433;   0.00000; 136.13844;   0.00000; 137.32722;   0.00000; 495.42001
 602.20220; 180.91166;   0.00000; 136.18841;   0.00000; 137.36833;   0.00000; 495.53160
 603.00300; 180.70997;   0.00000; 136.23820;   0.00000; 137.40931;   0.00000; 495.64252
 603.80380; 180.50926;   0.00000; 136.28780;   0.00000; 137.45018;   0.00000; 495.75275
 604.60460; 180.30953;   0.00000; 136.33722;   0.00000; 137.49093;   0.00000; 495.86232
 605.40541; 180.11077;   0.00000; 136.38645;   0.00000; 137.53157;   0.00000; 495.97121
 606.20621; 179.91298;   0.00000; 136.43550;   0.00000; 137.57209;   0.00000; 496.07943
 607.00701; 179.71616;   0.00000; 136.48436;   0.00000; 137.61250;   0.00000; 496.18698
 607.80781; 179.52031;   0.00000; 136.53304;   0.00000; 137.65278;   0.00000; 496.29386
 608.60861; 179.32542;   0.00000; 136.58154;   0.00000; 137.69295;   0.00000; 496.40009
 609.40941; 179.13149;   0.00000; 136.62985;   0.00000; 137.73301;   0.00000; 496.50565
 610.21021; 178.93852;   0.00000; 136.67798;   0.00000; 137.77294;   0.00000; 496.61056
 611.01101; 178.74650;   0.00000; 136.72593;   0.00000; 137.81276;   0.00000; 496.71481
 611.81181; 178.55544;   0.00000; 136.77370;   0.00000; 137.85246;   0.00000; 496.81841
 612.61261; 178.36533;   0.00000; 136.82128;   0.00000; 137.89204;   0.00000; 496.92136
 613.41341; 178.17616;   0.00000; 136.86868;   0.00000; 137.93150;   0.00000; 497.02366
 614.21421; 177.98794;   0.00000; 136.91590;   0.00000; 137.97084;   0.00000; 497.12531
 615.01502; 177.80066;   0.00000; 136.96295;   0.00000; 138.01007;   0.00000; 497.22633
 615.81582; 177.61432;   0.00000; 137.00981;   0.00000; 138.04917;   0.00000; 497.32670
 616.61662; 177.42891;   0.00000; 137.05649;   0.00000; 138.08816;   0.00000; 497.42644
 617.41742; 177.24444;   0.00000; 137.10299;   0.00000; 138.12703;   0.00000; 497.52554
 618.21822; 177.06090;   0.00000; 137.14931;   0.00000; 138.16578;   0.00000; 497.62401
 619.01902; 176.87829;   0.00000; 137.19546;   0.00000; 138.20441;   0.00000; 497.72185
 619.81982; 176.69660;   0.00000; 137.24143;   0.00000; 138.24292;   0.00000; 497.81906
 620.62062; 176.51583;   0.00000; 137.28721;   0.00000; 138.28131;   0.00000; 497.91565
 621.42142; 176.33599;   0.00000; 137.33282;   0.00000; 138.31958;   0.00000; 498.01161
 622.22222; 176.15706;   0.00000; 137.37826;   0.00000; 138.35773;   0.00000; 498.10696
 623.02302; 175.97904;   0.00000; 137.42351;   0.00000; 138.39576;   0.00000; 498.20169
 623.82382; 175.80193;   0.00000; 137.46859;   0.00000; 138.43367;   0.00000; 498.29581
 624.62462; 175.62574;   0.00000; 137.51350;   0.00000; 138.47146;   0.00000; 498.38931
 625.42543; 175.45044;   0.00000; 137.55823;   0.00000; 138.50913;   0.00000; 498.48220
 626.22623; 175.27605;   0.00000; 137.60278;   0.00000; 138.54668;   0.00000; 498.57449
 627.02703; 175.10256;   0.00000; 137.64716;   0.00000; 138.58410;   0.00000; 498.66618
 627.82783; 174.92997;   0.00000; 137.69136;   0.00000; 138.62141;   0.00000; 498.75726
 628.62863; 174.75827;   0.00000; 137.73539;   0.00000; 138.65860;   0.00000; 498.84774
 629.42943; 174.58746;   0.00000; 137.77924;   0.00000; 138.69567;   0.00000; 498.93763
 630.23023; 174.41753;   0.00000; 137.82292;   0.00000; 138.73261;   0.00000; 499.02693
 631.03103; 174.24850;   0.00000; 137.86643;   0.00000; 138.76944;   0.00000; 499.11563
 631.83183; 174.08034;   0.00000; 137.90977;   0.00000; 138.80614;   0.00000; 499.20375
 632.63263; 173.91306;   0.00000; 137.95293;   0.00000; 138.84273;   0.00000; 499.29128
 633.43343; 173.74666;   0.00000; 137.99592;   0.00000; 138.87919;   0.00000; 499.37823
 634.23423; 173.58113;   0.00000; 138.03874;   0.00000; 138.91553;   0.00000; 499.46459
 635.03504; 173.41647;   0.00000; 138.08139;   0.00000; 138.95175;   0.00000; 499.55038
 635.83584; 173.25268;   0.00000; 138.12387;   0.00000; 138.98785;   0.00000; 499.63560
 636.63664; 173.08975;   0.00000; 138.16618;   0.00000; 139.02383;   0.00000; 499.72024
 637.43744; 172.92769;   0.00000; 138.20831;   0.00000; 139.05969;   0.00000; 499.80431
 638.23824; 172.76648;   0.00000; 138.25028;   0.00000; 139.09543;   0.00000; 499.88781
 639.03904; 172.60613;   0.00000; 138.29208;   0.00000; 139.13104;   0.00000; 499.97075
 639.83984; 172.44663;   0.00000; 138.33371;   0.00000; 139.16654;   0.00000; 500.05313
 640.64064; 172.28797;   0.00000; 138.37517;   0.00000; 139.20191;   0.00000; 500.13495
 641.44144; 172.13017;   0.00000; 138.41646;   0.00000; 139.23716;   0.00000; 500.21621
 642.24224; 171.97321;   0.00000; 138.45759;   0.00000; 139.27229;   0.00000; 500.29691
 643.04304; 171.81708;   0.00000; 138.49855;   0.00000; 139.30730;   0.00000; 500.37707
 643.84384; 171.66180;   0.00000; 138.53934;   0.00000; 139.34219;   0.00000; 500.45667
 644.64464; 171.50735;   0.00000; 138.57996;   0.00000; 139.37696;   0.00000; 500.53573
 645.44545; 171.35372;   0.00000; 138.62042;   0.00000; 139.41160;   0.00000; 500.61425
 646.24625; 171.20093;   0.00000; 138.66071;   0.00000; 139.44613;   0.00000; 500.69222
 647.04705; 171.04896;   0.00000; 138.70084;   0.00000; 139.48053;   0.00000; 500.76966
 647.84785; 170.89782;   0.00000; 138.74081;   0.00000; 139.51482;   0.00000; 500.84656
 648.64865; 170.74749;   0.00000; 138.78060;   0.00000; 139.54898;   0.00000; 500.92293
 649.44945; 170.59798;   0.00000; 138.82024;   0.00000; 139.58302;   0.00000; 500.99876
 650.25025; 170.44928;   0.00000; 138.85971;   0.00000; 139.61694;   0.00000; 501.07407
 651.05105; 170.30139;   0.00000; 138.89901;   0.00000; 139.65074;   0.00000; 501.14885
 651.85185; 170.15431;   0.00000; 138.93816;   0.00000; 139.68442;   0.00000; 501.22311
 652.65265; 170.00803;   0.00000; 138.97714;   0.00000; 139.71798;   0.00000; 501.29685
 653.45345; 169.86255;   0.00000; 139.01596;   0.00000; 139.75142;   0.00000; 501.37008
 654.25425; 169.71787;   0.00000; 139.05462;   0.00000; 139.78473;   0.00000; 501.44278
 655.05506; 169.57398;   0.00000; 139.09311;   0.00000; 139.81793;   0.00000; 501.51498
 655.85586; 169.43088;   0.00000; 139.13145;   0.00000; 139.85101;   0.00000; 501.58666
 656.65666; 169.28857;   0.00000; 139.16962;   0.00000; 139.88396;   0.00000; 501.65784
 657.45746; 169.14705;   0.00000; 139.20764;   0.00000; 139.91680;   0.00000; 501.72851
 658.25826; 169.00631;   0.00000; 139.24549;   0.00000; 139.94951;   0.00000; 501.79869
 659.05906; 168.86635;   0.00000; 139.28319;   0.00000; 139.98211;   0.00000; 501.86836
 659.85986; 168.72716;   0.00000; 139.32072;   0.00000; 140.01459;   0.00000; 501.93753
 660.66066; 168.58874;   0.00000; 139.35810;   0.00000; 140.04694;   0.00000; 502.00621
 661.46146; 168.45110;   0.00000; 139.39532;   0.00000; 140.07918;   0.00000; 502.07440
 662.26226; 168.31422;   0.00000; 139.43239;   0.00000; 140.11129;   0.00000; 502.14210
 663.06306; 168.17811;   0.00000; 139.46929;   0.00000; 140.14329;   0.00000; 502.20932
 663.86386; 168.04275;   0.00000; 139.50604;   0.00000; 140.17516;   0.00000; 502.27605
 664.66466; 167.90815;   0.00000; 139.54263;   0.00000; 140.20692;   0.00000; 502.34229
 665.46547; 167.77431;   0.00000; 139.57907;   0.00000; 140.23856;   0.00000; 502.40806
 666.26627; 167.64122;   0.00000; 139.61535;   0.00000; 140.27008;   0.00000; 502.47336
 667.06707; 167.50887;   0.00000; 139.65147;   0.00000; 140.30148;   0.00000; 502.53818
 667.86787; 167.37727;   0.00000; 139.68744;   0.00000; 140.33276;   0.00000; 502.60252
 668.66867; 167.24642;   0.00000; 139.72326;   0.00000; 140.36392;   0.00000; 502.66640
 669.46947; 167.11630;   0.00000; 139.75892;   0.00000; 140.39496;   0.00000; 502.72982
 670.27027; 166.98691;   0.00000; 139.79443;   0.00000; 140.42589;   0.00000; 502.79277
 671.07107; 166.85826;   0.00000; 139.82979;   0.00000; 140.45669;   0.00000; 502.85526
 671.87187; 166.73034;   0.00000; 139.86499;   0.00000; 140.48738;   0.00000; 502.91729
 672.67267; 166.60314;   0.00000; 139.90004;   0.00000; 140.51795;   0.00000; 502.97887
 673.47347; 166.47667;   0.00000; 139.93494;   0.00000; 140.54840;   0.00000; 503.03999
 674.27427; 166.35092;   0.00000; 139.96968;   0.00000; 140.57874;   0.00000; 503.10066
 675.07508; 166.22588;   0.00000; 140.00428;   0.00000; 140.60895;   0.00000; 503.16088
 675.87588; 166.10156;   0.00000; 140.03873;   0.00000; 140.63905;   0.00000; 503.22066
 676.67668; 165.97795;   0.00000; 140.07302;   0.00000; 140.66903;   0.00000; 503.28000
 677.47748; 165.85505;   0.00000; 140.10717;   0.00000; 140.69889;   0.00000; 503.33889
 678.27828; 165.73285;   0.00000; 140.14116;   0.00000; 140.72864;   0.00000; 503.39734
 679.07908; 165.61135;   0.00000; 140.17501;   0.00000; 140.75827;   0.00000; 503.45536
 679.87988; 165.49056;   0.00000; 140.20871;   0.00000; 140.78778;   0.00000; 503.51295
 680.68068; 165.37045;   0.00000; 140.24226;   0.00000; 140.81718;   0.00000; 503.57011
 681.48148; 165.25104;   0.00000; 140.27566;   0.00000; 140.84646;   0.00000; 503.62683
 682.28228; 165.13232;   0.00000; 140.30892;   0.00000; 140.87562;   0.00000; 503.68314
 683.08308; 165.01429;   0.00000; 140.34203;   0.00000; 140.90467;   0.00000; 503.73901
 683.88388; 164.89694;   0.00000; 140.37499;   0.00000; 140.93360;   0.00000; 503.79447
 684.68468; 164.78026;   0.00000; 140.40781;   0.00000; 140.96242;   0.00000; 503.84951
 685.48549; 164.66427;   0.00000; 140.44048;   0.00000; 140.99112;   0.00000; 503.90413
 686.28629; 164.54895;   0.00000; 140.47300;   0.00000; 141.01970;   0.00000; 503.95834
 687.08709; 164.43430;   0.00000; 140.50538;   0.00000; 141.04817;   0.00000; 504.01214
 687.88789; 164.32032;   0.00000; 140.53762;   0.00000; 141.07653;   0.00000; 504.06553
 688.68869; 164.20700;   0.00000; 140.56971;   0.00000; 141.10477;   0.00000; 504.11852
 689.48949; 164.09435;   0.00000; 140.60166;   0.00000; 141.13289;   0.00000; 504.17110
 690.29029; 163.98235;   0.00000; 140.63347;   0.00000; 141.16090;   0.00000; 504.22327
 691.09109; 163.87101;   0.00000; 140.66513;   0.00000; 141.18880;   0.00000; 504.27505
 691.89189; 163.76033;   0.00000; 140.69666;   0.00000; 141.21658;   0.00000; 504.32644
 692.69269; 163.65029;   0.00000; 140.72804;   0.00000; 141.24425;   0.00000; 504.37742
 693.49349; 163.54090;   0.00000; 140.75927;   0.00000; 141.27181;   0.00000; 504.42802
 694.29429; 163.43215;   0.00000; 140.79037;   0.00000; 141.29925;   0.00000; 504.47823
 695.09510; 163.32404;   0.00000; 140.82133;   0.00000; 141.32658;   0.00000; 504.52805
 695.89590; 163.21657;   0.00000; 140.85215;   0.00000; 141.35379;   0.00000; 504.57748
 696.69670; 163.10974;   0.00000; 140.88283;   0.00000; 141.38090;   0.00000; 504.62654
 697.49750; 163.00354;   0.00000; 140.91336;   0.00000; 141.40789;   0.00000; 504.67521
 698.29830; 162.89796;   0.00000; 140.94376;   0.00000; 141.43477;   0.00000; 504.72351
